claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-perpetua-capital-intake-001,perpetua-capital,Perpetua Capital,intake_patient-capital_bucket_signal,Perpetua Capital has source-backed Patient Capital bucket evidence: source text contains 'long term'.,https://www.perpetuacapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: al Foundation Our Philosophy Value Oriented Predictable and sustainable cash flows Robust Diversification across economic regimes Long Term Capital partners across the entire busin
claim-perpetua-capital-intake-002,perpetua-capital,Perpetua Capital,intake_patient-capital_bucket_signal,Perpetua Capital has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://www.perpetuacapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: ent idea, please contact Investments at PerpetuaCapital Dot Com Equities Real Estate Commodities Impact Investing Venture Capital Foundation Our Philosophy Value Oriented Predictab"
claim-perpetua-capital-intake-003,perpetua-capital,Perpetua Capital,intake_patient-capital_bucket_signal,Perpetua Capital has source-backed Patient Capital bucket evidence: source text contains 'family office'.,https://www.perpetuacapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: tal Perpetua Capital Navigate Home Portfolio Philosophy Stay Connected Perpetua Capital Preserving wealth in perpetuity A private family office Focus Areas To send us an investment
claim-perpetua-capital-intake-004,perpetua-capital,Perpetua Capital,intake_patient-capital_bucket_signal,Perpetua Capital has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.perpetuacapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Focus Areas To send us an investment idea, please contact Investments at PerpetuaCapital Dot Com Equities Real Estate Commodities Impact Investing Venture Capital Foundation Our Ph"
claim-perpetua-capital-intake-005,perpetua-capital,Perpetua Capital,intake_patient-capital_bucket_signal,Perpetua Capital has source-backed Patient Capital bucket evidence: source text contains 'impact investing'.,https://www.perpetuacapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Focus Areas To send us an investment idea, please contact Investments at PerpetuaCapital Dot Com Equities Real Estate Commodities Impact Investing Venture Capital Foundation Our Ph"
claim-soma-fellows-intake-001,soma-fellows,Soma Fellows,intake_patient-capital_bucket_signal,Soma Fellows has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://programs.somacap.com/fellows,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Led Apollo flight‑software development, coining ""software engineering"" 1960s-1990s Hedy Lamarr Co‑invented spread‑spectrum tech, foundation of Wi‑Fi & Bluetooth 1940s-1950s Robert "
claim-soma-fellows-intake-002,soma-fellows,Soma Fellows,intake_patient-capital_bucket_signal,Soma Fellows has source-backed Patient Capital bucket evidence: source text contains 'generational'.,https://programs.somacap.com/fellows,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: 3300 BCE Track 1: Up to $2m uncapped for your startup We will give you 24/7 concierge service, office space in SF or NY, customer intros, access to unicorn founder dinners and even"
claim-vista-equity-partners-intake-001,vista-equity-partners,Vista Equity Partners,intake_patient-capital_bucket_signal,Vista Equity Partners has source-backed Patient Capital bucket evidence: source text contains 'evergreen'.,https://www.vistaequitypartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Overview Advisor Insights Strategies Evergreen Private Equity Evergreen Credit CNBC: Ashley MacNeill on Enterprise Software's AI Advantage Chartbook Agentic AI Is Here - What Inves
claim-vista-equity-partners-intake-002,vista-equity-partners,Vista Equity Partners,intake_patient-capital_bucket_signal,Vista Equity Partners has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://www.vistaequitypartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: VALUE CREATION APPROACH Who We Serve Trusted by Institutional Investors, Wealth Professionals and Software Leaders 01 Institutional Investors We seek to deliver returns for institu"
claim-vista-equity-partners-intake-003,vista-equity-partners,Vista Equity Partners,intake_patient-capital_bucket_signal,Vista Equity Partners has source-backed Patient Capital bucket evidence: source text contains 'next chapter'.,https://www.vistaequitypartners.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: News Insights Outlook Agentic AI and the Future of Enterprise Software Video Software’s Next Chapter: Robert F.
claim-founder-institute-intake-001,founder-institute,Founder Institute,intake_patient-capital_bucket_signal,Founder Institute has source-backed Patient Capital bucket evidence: source text contains 'long term'.,https://fi.co,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: That is why FI developed a groundbreaking 'Equity Collective' where your program Leaders, Mentors, and FI HQ are vested in the success of your business - for the long term."
claim-founder-institute-intake-002,founder-institute,Founder Institute,intake_patient-capital_bucket_signal,Founder Institute has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://fi.co,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Learn about our Mission Trusted by world-class organizations + Partner with us Microsoft NASA e Accenture USAID UNDP UN Women Joint SDG Fund Government of Bermuda Startup Portugal 
claim-founder-institute-intake-003,founder-institute,Founder Institute,intake_patient-capital_bucket_signal,Founder Institute has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://fi.co,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Learn about our Mission Trusted by world-class organizations + Partner with us Microsoft NASA e Accenture USAID UNDP UN Women Joint SDG Fund Government of Bermuda Startup Portugal 
claim-founder-institute-intake-004,founder-institute,Founder Institute,intake_patient-capital_bucket_signal,Founder Institute has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://fi.co,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Based in Silicon Valley and with chapters across 100 countries, our mission is to empower communities of talented and motivated people to build impactful technology companies world"
claim-learn-ai-for-entrepreneurs-intake-001,learn-ai-for-entrepreneurs,Learn AI for Entrepreneurs,intake_lmv_bucket_signal,Learn AI for Entrepreneurs has source-backed LMV bucket evidence: source text contains 'indie'.,https://findskill.ai/learn-ai-for-entrepreneurs,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: The indie-hacker community has more names (Danny Postma on HeadshotPro, TJR on TweetHunter/Taplio, Charly Wargnier on vibe-coding content) but those are community signal, not audit"
claim-learn-ai-for-entrepreneurs-intake-002,learn-ai-for-entrepreneurs,Learn AI for Entrepreneurs,intake_lmv_bucket_signal,Learn AI for Entrepreneurs has source-backed LMV bucket evidence: source text contains 'indie hacker'.,https://findskill.ai/learn-ai-for-entrepreneurs,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Indie hackers report spending 20-30% of their week on marketing — AI tools targeting this cut it to 5-10% for the solo operator.
claim-learn-ai-for-entrepreneurs-intake-003,learn-ai-for-entrepreneurs,Learn AI for Entrepreneurs,intake_lmv_bucket_signal,Learn AI for Entrepreneurs has source-backed LMV bucket evidence: source text contains 'solo founder'.,https://findskill.ai/learn-ai-for-entrepreneurs,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Sign In Sign Out Home Learn AI for Entrepreneurs: The Solo Founder's 2026 Playbook Learn AI for Entrepreneurs: The Solo Founder's 2026 Playbook April 19, 2026 25 min read By FindSk"
claim-learn-ai-for-entrepreneurs-intake-004,learn-ai-for-entrepreneurs,Learn AI for Entrepreneurs,intake_lmv_bucket_signal,Learn AI for Entrepreneurs has source-backed LMV bucket evidence: source text contains 'one-person'.,https://findskill.ai/learn-ai-for-entrepreneurs,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Table of Contents The real picture (2025-2026 data) The one-person unicorn trend — named, documented, not hype What founders are actually using AI for 1."
claim-learn-ai-for-entrepreneurs-intake-005,learn-ai-for-entrepreneurs,Learn AI for Entrepreneurs,intake_lmv_bucket_signal,Learn AI for Entrepreneurs has source-backed LMV bucket evidence: source text contains 'ai-native'.,https://findskill.ai/learn-ai-for-entrepreneurs,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Operations glue The “AI co-founder” pattern The real barriers — ranked honestly The 2026 solo founder AI stack What the course covers Failure modes — what actually kills AI-native 
claim-onesixone-ventures-intake-001,onesixone-ventures,OneSixOne Ventures,intake_patient-capital_bucket_signal,OneSixOne Ventures has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://www.linkedin.com/company/onesixone-ventures,fetched_source_page,social,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: I think the strongest venture firms of the next decade will systematically build and operationalize: • high-trust ecosystems • dense founder/operator networks • proprietary informa
